Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
prenzlauer_berg;2026-06-04;20:34;Donnerstag;20;Abend;64;20.7;0.0;3;100;12.9;0;0;0
boetzow;2026-06-04;20:34;Donnerstag;20;Abend;55;20.7;0.0;3;100;12.9;0;0;0
friedrichshain;2026-06-04;20:34;Donnerstag;20;Abend;72;20.7;0.0;3;100;12.9;0;0;0
womens_club;2026-06-04;20:34;Donnerstag;20;Abend;96;20.7;0.0;3;100;12.9;0;0;0
gesundbrunnen;2026-06-04;20:34;Donnerstag;20;Abend;78;20.7;0.0;3;100;12.9;0;0;0
charlottenburg;2026-06-04;22:55;Donnerstag;22;Abend;50;17.8;0.0;61;100;12.5;0;0;0
kreuzberg;2026-06-04;22:55;Donnerstag;22;Abend;36;17.8;0.0;61;100;12.5;0;0;0
prenzlauer_berg;2026-06-04;22:55;Donnerstag;22;Abend;30;17.8;0.0;61;100;12.5;0;0;0
boetzow;2026-06-04;22:55;Donnerstag;22;Abend;34;17.8;0.0;61;100;12.5;0;0;0
friedrichshain;2026-06-04;22:55;Donnerstag;22;Abend;15;17.8;0.0;61;100;12.5;0;0;0
womens_club;2026-06-04;22:55;Donnerstag;22;Abend;87;17.8;0.0;61;100;12.5;0;0;0
gesundbrunnen;2026-06-04;22:55;Donnerstag;22;Abend;49;17.8;0.0;61;100;12.5;0;0;0
charlottenburg;2026-06-05;00:22;Freitag;0;Nacht;0;16.9;0.0;61;100;9.0;0;0;0
kreuzberg;2026-06-05;00:22;Freitag;0;Nacht;0;16.9;0.0;61;100;9.0;0;0;0
prenzlauer_berg;2026-06-05;00:22;Freitag;0;Nacht;14;16.9;0.0;61;100;9.0;0;0;0
boetzow;2026-06-05;00:22;Freitag;0;Nacht;0;16.9;0.0;61;100;9.0;0;0;0
friedrichshain;2026-06-05;00:22;Freitag;0;Nacht;0;16.9;0.0;61;100;9.0;0;0;0
womens_club;2026-06-05;00:22;Freitag;0;Nacht;0;16.9;0.0;61;100;9.0;0;0;0
gesundbrunnen;2026-06-05;00:22;Freitag;0;Nacht;0;16.9;0.0;61;100;9.0;0;0;0
charlottenburg;2026-06-05;01:45;Freitag;1;Nacht;0;16.1;0.0;3;100;11.7;0;0;0
kreuzberg;2026-06-05;01:45;Freitag;1;Nacht;0;16.1;0.0;3;100;11.7;0;0;0
prenzlauer_berg;2026-06-05;01:45;Freitag;1;Nacht;5;16.1;0.0;3;100;11.7;0;0;0
boetzow;2026-06-05;01:45;Freitag;1;Nacht;0;16.1;0.0;3;100;11.7;0;0;0
friedrichshain;2026-06-05;01:45;Freitag;1;Nacht;0;16.1;0.0;3;100;11.7;0;0;0
womens_club;2026-06-05;01:45;Freitag;1;Nacht;0;16.1;0.0;3;100;11.7;0;0;0
gesundbrunnen;2026-06-05;01:45;Freitag;1;Nacht;0;16.1;0.0;3;100;11.7;0;0;0
charlottenburg;2026-06-05;05:43;Freitag;5;Morgen;0;15.1;0.0;3;100;10.5;0;0;0
kreuzberg;2026-06-05;05:43;Freitag;5;Morgen;0;15.1;0.0;3;100;10.5;0;0;0
prenzlauer_berg;2026-06-05;05:43;Freitag;5;Morgen;6;15.1;0.0;3;100;10.5;0;0;0
boetzow;2026-06-05;05:43;Freitag;5;Morgen;0;15.1;0.0;3;100;10.5;0;0;0
friedrichshain;2026-06-05;05:43;Freitag;5;Morgen;0;15.1;0.0;3;100;10.5;0;0;0
womens_club;2026-06-05;05:43;Freitag;5;Morgen;0;15.1;0.0;3;100;10.5;0;0;0
gesundbrunnen;2026-06-05;05:43;Freitag;5;Morgen;0;15.1;0.0;3;100;10.5;0;0;0
charlottenburg;2026-06-05;10:06;Freitag;10;Morgen;29;17.2;0.0;3;100;9.5;0;0;0
kreuzberg;2026-06-05;10:06;Freitag;10;Morgen;34;17.2;0.0;3;100;9.5;0;0;0
prenzlauer_berg;2026-06-05;10:06;Freitag;10;Morgen;37;17.2;0.0;3;100;9.5;0;0;0
boetzow;2026-06-05;10:06;Freitag;10;Morgen;49;17.2;0.0;3;100;9.5;0;0;0
friedrichshain;2026-06-05;10:06;Freitag;10;Morgen;50;17.2;0.0;3;100;9.5;0;0;0
womens_club;2026-06-05;10:06;Freitag;10;Morgen;37;17.2;0.0;3;100;9.5;0;0;0
gesundbrunnen;2026-06-05;10:06;Freitag;10;Morgen;46;17.2;0.0;3;100;9.5;0;0;0
charlottenburg;2026-06-05;13:41;Freitag;13;Mittag;47;20.2;0.0;3;100;14.5;0;0;0
kreuzberg;2026-06-05;13:41;Freitag;13;Mittag;59;20.2;0.0;3;100;14.5;0;0;0
prenzlauer_berg;2026-06-05;13:42;Freitag;13;Mittag;49;20.2;0.0;3;100;14.5;0;0;0
boetzow;2026-06-05;13:42;Freitag;13;Mittag;46;20.2;0.0;3;100;14.5;0;0;0
friedrichshain;2026-06-05;13:42;Freitag;13;Mittag;68;20.2;0.0;3;100;14.5;0;0;0
womens_club;2026-06-05;13:42;Freitag;13;Mittag;48;20.2;0.0;3;100;14.5;0;0;0
gesundbrunnen;2026-06-05;13:42;Freitag;13;Mittag;62;20.2;0.0;3;100;14.5;0;0;0
charlottenburg;2026-06-05;16:50;Freitag;16;Mittag;67;21.3;0.0;2;72;12.2;0;0;0
kreuzberg;2026-06-05;16:50;Freitag;16;Mittag;56;21.3;0.0;2;72;12.2;0;0;0
prenzlauer_berg;2026-06-05;16:50;Freitag;16;Mittag;46;21.3;0.0;2;72;12.2;0;0;0
boetzow;2026-06-05;16:50;Freitag;16;Mittag;55;21.3;0.0;2;72;12.2;0;0;0
friedrichshain;2026-06-05;16:50;Freitag;16;Mittag;77;21.3;0.0;2;72;12.2;0;0;0
womens_club;2026-06-05;16:50;Freitag;16;Mittag;62;21.3;0.0;2;72;12.2;0;0;0
gesundbrunnen;2026-06-05;16:50;Freitag;16;Mittag;64;21.3;0.0;2;72;12.2;0;0;0
charlottenburg;2026-06-05;19:17;Freitag;19;Abend;64;21.0;0.0;2;54;8.0;0;0;0
kreuzberg;2026-06-05;19:17;Freitag;19;Abend;55;21.0;0.0;2;54;8.0;0;0;0
prenzlauer_berg;2026-06-05;19:17;Freitag;19;Abend;45;21.0;0.0;2;54;8.0;0;0;0
boetzow;2026-06-05;19:17;Freitag;19;Abend;55;21.0;0.0;2;54;8.0;0;0;0
friedrichshain;2026-06-05;19:17;Freitag;19;Abend;73;21.0;0.0;2;54;8.0;0;0;0
womens_club;2026-06-05;19:17;Freitag;19;Abend;75;21.0;0.0;2;54;8.0;0;0;0
gesundbrunnen;2026-06-05;19:17;Freitag;19;Abend;81;21.0;0.0;2;54;8.0;0;0;0
charlottenburg;2026-06-05;21:17;Freitag;21;Abend;44;19.3;0.0;2;91;6.6;0;0;0
kreuzberg;2026-06-05;21:17;Freitag;21;Abend;40;19.3;0.0;2;91;6.6;0;0;0
prenzlauer_berg;2026-06-05;21:17;Freitag;21;Abend;34;19.3;0.0;2;91;6.6;0;0;0
boetzow;2026-06-05;21:17;Freitag;21;Abend;35;19.3;0.0;2;91;6.6;0;0;0
friedrichshain;2026-06-05;21:17;Freitag;21;Abend;55;19.3;0.0;2;91;6.6;0;0;0
womens_club;2026-06-05;21:17;Freitag;21;Abend;75;19.3;0.0;2;91;6.6;0;0;0
gesundbrunnen;2026-06-05;21:17;Freitag;21;Abend;62;19.3;0.0;2;91;6.6;0;0;0
charlottenburg;2026-06-05;23:07;Freitag;23;Nacht;0;17.0;0.0;2;49;7.1;0;0;0
kreuzberg;2026-06-05;23:07;Freitag;23;Nacht;0;17.0;0.0;2;49;7.1;0;0;0
prenzlauer_berg;2026-06-05;23:08;Freitag;23;Nacht;0;17.0;0.0;2;49;7.1;0;0;0
boetzow;2026-06-05;23:08;Freitag;23;Nacht;0;17.0;0.0;2;49;7.1;0;0;0
friedrichshain;2026-06-05;23:08;Freitag;23;Nacht;0;17.0;0.0;2;49;7.1;0;0;0
womens_club;2026-06-05;23:08;Freitag;23;Nacht;0;17.0;0.0;2;49;7.1;0;0;0
gesundbrunnen;2026-06-05;23:08;Freitag;23;Nacht;0;17.0;0.0;2;49;7.1;0;0;0
charlottenburg;2026-06-06;00:42;Samstag;0;Nacht;0;15.6;0.0;0;0;3.9;1;0;0
kreuzberg;2026-06-06;00:42;Samstag;0;Nacht;0;15.6;0.0;0;0;3.9;1;0;0
prenzlauer_berg;2026-06-06;00:42;Samstag;0;Nacht;13;15.6;0.0;0;0;3.9;1;0;0
boetzow;2026-06-06;00:42;Samstag;0;Nacht;0;15.6;0.0;0;0;3.9;1;0;0
friedrichshain;2026-06-06;00:42;Samstag;0;Nacht;0;15.6;0.0;0;0;3.9;1;0;0
womens_club;2026-06-06;00:42;Samstag;0;Nacht;0;15.6;0.0;0;0;3.9;1;0;0
gesundbrunnen;2026-06-06;00:42;Samstag;0;Nacht;0;15.6;0.0;0;0;3.9;1;0;0
charlottenburg;2026-06-06;02:06;Samstag;2;Nacht;0;14.8;0.0;0;0;4.8;1;0;0
kreuzberg;2026-06-06;02:06;Samstag;2;Nacht;0;14.8;0.0;0;0;4.8;1;0;0
prenzlauer_berg;2026-06-06;02:06;Samstag;2;Nacht;5;14.8;0.0;0;0;4.8;1;0;0
boetzow;2026-06-06;02:06;Samstag;2;Nacht;0;14.8;0.0;0;0;4.8;1;0;0
friedrichshain;2026-06-06;02:06;Samstag;2;Nacht;0;14.8;0.0;0;0;4.8;1;0;0
womens_club;2026-06-06;02:06;Samstag;2;Nacht;0;14.8;0.0;0;0;4.8;1;0;0
gesundbrunnen;2026-06-06;02:06;Samstag;2;Nacht;0;14.8;0.0;0;0;4.8;1;0;0
charlottenburg;2026-06-06;06:36;Samstag;6;Morgen;3;12.5;0.0;3;48;1.8;1;0;0
kreuzberg;2026-06-06;06:36;Samstag;6;Morgen;2;12.5;0.0;3;48;1.8;1;0;0
prenzlauer_berg;2026-06-06;06:36;Samstag;6;Morgen;4;12.5;0.0;3;48;1.8;1;0;0
boetzow;2026-06-06;06:36;Samstag;6;Morgen;0;12.5;0.0;3;48;1.8;1;0;0
friedrichshain;2026-06-06;06:36;Samstag;6;Morgen;0;12.5;0.0;3;48;1.8;1;0;0
womens_club;2026-06-06;06:36;Samstag;6;Morgen;0;12.5;0.0;3;48;1.8;1;0;0
gesundbrunnen;2026-06-06;06:36;Samstag;6;Morgen;3;12.5;0.0;3;48;1.8;1;0;0
charlottenburg;2026-06-06;09:45;Samstag;9;Morgen;32;17.9;0.0;0;20;2.2;1;0;0
kreuzberg;2026-06-06;09:45;Samstag;9;Morgen;28;17.9;0.0;0;20;2.2;1;0;0
prenzlauer_berg;2026-06-06;09:45;Samstag;9;Morgen;37;17.9;0.0;0;20;2.2;1;0;0
boetzow;2026-06-06;09:45;Samstag;9;Morgen;50;17.9;0.0;0;20;2.2;1;0;0
friedrichshain;2026-06-06;09:45;Samstag;9;Morgen;66;17.9;0.0;0;20;2.2;1;0;0
womens_club;2026-06-06;09:45;Samstag;9;Morgen;34;17.9;0.0;0;20;2.2;1;0;0
gesundbrunnen;2026-06-06;09:45;Samstag;9;Morgen;33;17.9;0.0;0;20;2.2;1;0;0
charlottenburg;2026-06-06;12:03;Samstag;12;Mittag;55;21.4;0.0;0;0;5.8;1;0;0
kreuzberg;2026-06-06;12:03;Samstag;12;Mittag;63;21.4;0.0;0;0;5.8;1;0;0
prenzlauer_berg;2026-06-06;12:03;Samstag;12;Mittag;57;21.4;0.0;0;0;5.8;1;0;0
boetzow;2026-06-06;12:03;Samstag;12;Mittag;81;21.4;0.0;0;0;5.8;1;0;0
friedrichshain;2026-06-06;12:03;Samstag;12;Mittag;83;21.4;0.0;0;0;5.8;1;0;0
womens_club;2026-06-06;12:03;Samstag;12;Mittag;49;21.4;0.0;0;0;5.8;1;0;0
gesundbrunnen;2026-06-06;12:03;Samstag;12;Mittag;76;21.4;0.0;0;0;5.8;1;0;0
charlottenburg;2026-06-06;13:53;Samstag;13;Mittag;42;23.3;0.0;3;72;10.5;1;0;0
kreuzberg;2026-06-06;13:53;Samstag;13;Mittag;66;23.3;0.0;3;72;10.5;1;0;0
prenzlauer_berg;2026-06-06;13:53;Samstag;13;Mittag;50;23.3;0.0;3;72;10.5;1;0;0
boetzow;2026-06-06;13:53;Samstag;13;Mittag;67;23.3;0.0;3;72;10.5;1;0;0
friedrichshain;2026-06-06;13:53;Samstag;13;Mittag;67;23.3;0.0;3;72;10.5;1;0;0
womens_club;2026-06-06;13:53;Samstag;13;Mittag;54;23.3;0.0;3;72;10.5;1;0;0
gesundbrunnen;2026-06-06;13:53;Samstag;13;Mittag;68;23.3;0.0;3;72;10.5;1;0;0
charlottenburg;2026-06-06;15:42;Samstag;15;Mittag;49;23.6;0.0;61;85;7.3;1;0;0
kreuzberg;2026-06-06;15:42;Samstag;15;Mittag;51;23.6;0.0;61;85;7.3;1;0;0
prenzlauer_berg;2026-06-06;15:42;Samstag;15;Mittag;44;23.6;0.0;61;85;7.3;1;0;0
boetzow;2026-06-06;15:42;Samstag;15;Mittag;59;23.6;0.0;61;85;7.3;1;0;0
friedrichshain;2026-06-06;15:42;Samstag;15;Mittag;54;23.6;0.0;61;85;7.3;1;0;0
womens_club;2026-06-06;15:42;Samstag;15;Mittag;54;23.6;0.0;61;85;7.3;1;0;0
gesundbrunnen;2026-06-06;15:42;Samstag;15;Mittag;53;23.6;0.0;61;85;7.3;1;0;0
charlottenburg;2026-06-06;17:15;Samstag;17;Abend;42;23.6;0.0;3;100;7.2;1;0;0
kreuzberg;2026-06-06;17:15;Samstag;17;Abend;40;23.6;0.0;3;100;7.2;1;0;0
prenzlauer_berg;2026-06-06;17:15;Samstag;17;Abend;41;23.6;0.0;3;100;7.2;1;0;0
boetzow;2026-06-06;17:15;Samstag;17;Abend;51;23.6;0.0;3;100;7.2;1;0;0
friedrichshain;2026-06-06;17:15;Samstag;17;Abend;51;23.6;0.0;3;100;7.2;1;0;0
womens_club;2026-06-06;17:15;Samstag;17;Abend;53;23.6;0.0;3;100;7.2;1;0;0
gesundbrunnen;2026-06-06;17:15;Samstag;17;Abend;46;23.6;0.0;3;100;7.2;1;0;0
charlottenburg;2026-06-06;18:38;Samstag;18;Abend;42;24.5;0.0;3;100;9.5;1;0;0
kreuzberg;2026-06-06;18:38;Samstag;18;Abend;37;24.5;0.0;3;100;9.5;1;0;0
prenzlauer_berg;2026-06-06;18:38;Samstag;18;Abend;30;24.5;0.0;3;100;9.5;1;0;0
boetzow;2026-06-06;18:38;Samstag;18;Abend;54;24.5;0.0;3;100;9.5;1;0;0
friedrichshain;2026-06-06;18:38;Samstag;18;Abend;51;24.5;0.0;3;100;9.5;1;0;0
womens_club;2026-06-06;18:38;Samstag;18;Abend;54;24.5;0.0;3;100;9.5;1;0;0
gesundbrunnen;2026-06-06;18:38;Samstag;18;Abend;43;24.5;0.0;3;100;9.5;1;0;0
charlottenburg;2026-06-06;20:05;Samstag;20;Abend;35;23.8;0.0;3;100;8.5;1;0;0
kreuzberg;2026-06-06;20:05;Samstag;20;Abend;29;23.8;0.0;3;100;8.5;1;0;0
prenzlauer_berg;2026-06-06;20:05;Samstag;20;Abend;28;23.8;0.0;3;100;8.5;1;0;0
boetzow;2026-06-06;20:05;Samstag;20;Abend;52;23.8;0.0;3;100;8.5;1;0;0
friedrichshain;2026-06-06;20:05;Samstag;20;Abend;46;23.8;0.0;3;100;8.5;1;0;0
womens_club;2026-06-06;20:05;Samstag;20;Abend;62;23.8;0.0;3;100;8.5;1;0;0
gesundbrunnen;2026-06-06;20:05;Samstag;20;Abend;42;23.8;0.0;3;100;8.5;1;0;0
charlottenburg;2026-06-06;21:53;Samstag;21;Abend;32;22.4;0.0;3;100;6.6;1;0;0
kreuzberg;2026-06-06;21:53;Samstag;21;Abend;25;22.4;0.0;3;100;6.6;1;0;0
prenzlauer_berg;2026-06-06;21:53;Samstag;21;Abend;23;22.4;0.0;3;100;6.6;1;0;0
boetzow;2026-06-06;21:53;Samstag;21;Abend;44;22.4;0.0;3;100;6.6;1;0;0
friedrichshain;2026-06-06;21:53;Samstag;21;Abend;24;22.4;0.0;3;100;6.6;1;0;0
womens_club;2026-06-06;21:53;Samstag;21;Abend;0;22.4;0.0;3;100;6.6;1;0;0
gesundbrunnen;2026-06-06;21:53;Samstag;21;Abend;38;22.4;0.0;3;100;6.6;1;0;0
charlottenburg;2026-06-06;23:04;Samstag;23;Nacht;0;21.2;0.0;3;100;6.6;1;0;0
kreuzberg;2026-06-06;23:04;Samstag;23;Nacht;0;21.2;0.0;3;100;6.6;1;0;0
prenzlauer_berg;2026-06-06;23:04;Samstag;23;Nacht;0;21.2;0.0;3;100;6.6;1;0;0
boetzow;2026-06-06;23:04;Samstag;23;Nacht;0;21.2;0.0;3;100;6.6;1;0;0
friedrichshain;2026-06-06;23:04;Samstag;23;Nacht;0;21.2;0.0;3;100;6.6;1;0;0
womens_club;2026-06-06;23:04;Samstag;23;Nacht;0;21.2;0.0;3;100;6.6;1;0;0
gesundbrunnen;2026-06-06;23:04;Samstag;23;Nacht;0;21.2;0.0;3;100;6.6;1;0;0
charlottenburg;2026-06-07;00:36;Sonntag;0;Nacht;0;18.7;0.0;1;41;4.5;1;0;0
kreuzberg;2026-06-07;00:36;Sonntag;0;Nacht;0;18.7;0.0;1;41;4.5;1;0;0
prenzlauer_berg;2026-06-07;00:36;Sonntag;0;Nacht;12;18.7;0.0;1;41;4.5;1;0;0
boetzow;2026-06-07;00:36;Sonntag;0;Nacht;0;18.7;0.0;1;41;4.5;1;0;0
friedrichshain;2026-06-07;00:36;Sonntag;0;Nacht;0;18.7;0.0;1;41;4.5;1;0;0
womens_club;2026-06-07;00:36;Sonntag;0;Nacht;0;18.7;0.0;1;41;4.5;1;0;0
gesundbrunnen;2026-06-07;00:36;Sonntag;0;Nacht;0;18.7;0.0;1;41;4.5;1;0;0
charlottenburg;2026-06-07;02:03;Sonntag;2;Nacht;0;17.6;0.0;3;100;3.7;1;0;0
kreuzberg;2026-06-07;02:03;Sonntag;2;Nacht;0;17.6;0.0;3;100;3.7;1;0;0
prenzlauer_berg;2026-06-07;02:03;Sonntag;2;Nacht;5;17.6;0.0;3;100;3.7;1;0;0
boetzow;2026-06-07;02:03;Sonntag;2;Nacht;0;17.6;0.0;3;100;3.7;1;0;0
friedrichshain;2026-06-07;02:03;Sonntag;2;Nacht;0;17.6;0.0;3;100;3.7;1;0;0
womens_club;2026-06-07;02:03;Sonntag;2;Nacht;0;17.6;0.0;3;100;3.7;1;0;0
gesundbrunnen;2026-06-07;02:03;Sonntag;2;Nacht;0;17.6;0.0;3;100;3.7;1;0;0
charlottenburg;2026-06-07;07:06;Sonntag;7;Morgen;5;16.1;0.0;61;94;6.8;1;0;0
kreuzberg;2026-06-07;07:06;Sonntag;7;Morgen;3;16.1;0.0;61;94;6.8;1;0;0
prenzlauer_berg;2026-06-07;07:06;Sonntag;7;Morgen;5;16.1;0.0;61;94;6.8;1;0;0
boetzow;2026-06-07;07:06;Sonntag;7;Morgen;0;16.1;0.0;61;94;6.8;1;0;0
friedrichshain;2026-06-07;07:06;Sonntag;7;Morgen;0;16.1;0.0;61;94;6.8;1;0;0
womens_club;2026-06-07;07:06;Sonntag;7;Morgen;0;16.1;0.0;61;94;6.8;1;0;0
gesundbrunnen;2026-06-07;07:06;Sonntag;7;Morgen;4;16.1;0.0;61;94;6.8;1;0;0
charlottenburg;2026-06-07;10:34;Sonntag;10;Morgen;31;18.3;0.0;3;100;16.2;1;0;0
kreuzberg;2026-06-07;10:34;Sonntag;10;Morgen;40;18.3;0.0;3;100;16.2;1;0;0
prenzlauer_berg;2026-06-07;10:35;Sonntag;10;Morgen;46;18.3;0.0;3;100;16.2;1;0;0
boetzow;2026-06-07;10:35;Sonntag;10;Morgen;61;18.3;0.0;3;100;16.2;1;0;0
friedrichshain;2026-06-07;10:35;Sonntag;10;Morgen;53;18.3;0.0;3;100;16.2;1;0;0
womens_club;2026-06-07;10:35;Sonntag;10;Morgen;37;18.3;0.0;3;100;16.2;1;0;0
gesundbrunnen;2026-06-07;10:35;Sonntag;10;Morgen;54;18.3;0.0;3;100;16.2;1;0;0
charlottenburg;2026-06-07;13:08;Sonntag;13;Mittag;62;20.7;0.0;3;95;20.2;1;0;0
kreuzberg;2026-06-07;13:08;Sonntag;13;Mittag;59;20.7;0.0;3;95;20.2;1;0;0
prenzlauer_berg;2026-06-07;13:08;Sonntag;13;Mittag;47;20.7;0.0;3;95;20.2;1;0;0
boetzow;2026-06-07;13:08;Sonntag;13;Mittag;64;20.7;0.0;3;95;20.2;1;0;0
friedrichshain;2026-06-07;13:08;Sonntag;13;Mittag;78;20.7;0.0;3;95;20.2;1;0;0
womens_club;2026-06-07;13:09;Sonntag;13;Mittag;50;20.7;0.0;3;95;20.2;1;0;0
gesundbrunnen;2026-06-07;13:09;Sonntag;13;Mittag;60;20.7;0.0;3;95;20.2;1;0;0
charlottenburg;2026-06-07;15:02;Sonntag;15;Mittag;56;19.8;0.0;3;96;17.6;1;0;0
kreuzberg;2026-06-07;15:02;Sonntag;15;Mittag;63;19.8;0.0;3;96;17.6;1;0;0
prenzlauer_berg;2026-06-07;15:02;Sonntag;15;Mittag;45;19.8;0.0;3;96;17.6;1;0;0
boetzow;2026-06-07;15:02;Sonntag;15;Mittag;66;19.8;0.0;3;96;17.6;1;0;0
friedrichshain;2026-06-07;15:02;Sonntag;15;Mittag;77;19.8;0.0;3;96;17.6;1;0;0
womens_club;2026-06-07;15:02;Sonntag;15;Mittag;59;19.8;0.0;3;96;17.6;1;0;0
gesundbrunnen;2026-06-07;15:02;Sonntag;15;Mittag;64;19.8;0.0;3;96;17.6;1;0;0
charlottenburg;2026-06-07;17:10;Sonntag;17;Abend;48;20.5;0.0;2;46;18.3;1;0;0
kreuzberg;2026-06-07;17:10;Sonntag;17;Abend;48;20.5;0.0;2;46;18.3;1;0;0
prenzlauer_berg;2026-06-07;17:10;Sonntag;17;Abend;47;20.5;0.0;2;46;18.3;1;0;0
boetzow;2026-06-07;17:10;Sonntag;17;Abend;79;20.5;0.0;2;46;18.3;1;0;0
friedrichshain;2026-06-07;17:10;Sonntag;17;Abend;80;20.5;0.0;2;46;18.3;1;0;0
womens_club;2026-06-07;17:10;Sonntag;17;Abend;66;20.5;0.0;2;46;18.3;1;0;0
gesundbrunnen;2026-06-07;17:10;Sonntag;17;Abend;56;20.5;0.0;2;46;18.3;1;0;0
charlottenburg;2026-06-07;18:52;Sonntag;18;Abend;48;20.2;0.0;2;71;14.3;1;0;0
kreuzberg;2026-06-07;18:52;Sonntag;18;Abend;39;20.2;0.0;2;71;14.3;1;0;0
prenzlauer_berg;2026-06-07;18:52;Sonntag;18;Abend;40;20.2;0.0;2;71;14.3;1;0;0
boetzow;2026-06-07;18:52;Sonntag;18;Abend;64;20.2;0.0;2;71;14.3;1;0;0
friedrichshain;2026-06-07;18:52;Sonntag;18;Abend;88;20.2;0.0;2;71;14.3;1;0;0
womens_club;2026-06-07;18:52;Sonntag;18;Abend;82;20.2;0.0;2;71;14.3;1;0;0
gesundbrunnen;2026-06-07;18:52;Sonntag;18;Abend;55;20.2;0.0;2;71;14.3;1;0;0
charlottenburg;2026-06-07;20:04;Sonntag;20;Abend;42;19.9;0.0;3;95;14.5;1;0;0
kreuzberg;2026-06-07;20:04;Sonntag;20;Abend;38;19.9;0.0;3;95;14.5;1;0;0
prenzlauer_berg;2026-06-07;20:04;Sonntag;20;Abend;0;19.9;0.0;3;95;14.5;1;0;0
boetzow;2026-06-07;20:04;Sonntag;20;Abend;55;19.9;0.0;3;95;14.5;1;0;0
friedrichshain;2026-06-07;20:04;Sonntag;20;Abend;75;19.9;0.0;3;95;14.5;1;0;0
womens_club;2026-06-07;20:04;Sonntag;20;Abend;86;19.9;0.0;3;95;14.5;1;0;0
gesundbrunnen;2026-06-07;20:04;Sonntag;20;Abend;57;19.9;0.0;3;95;14.5;1;0;0
charlottenburg;2026-06-07;21:54;Sonntag;21;Abend;37;18.1;0.0;2;80;12.6;1;0;0
kreuzberg;2026-06-07;21:54;Sonntag;21;Abend;30;18.1;0.0;2;80;12.6;1;0;0
prenzlauer_berg;2026-06-07;21:54;Sonntag;21;Abend;39;18.1;0.0;2;80;12.6;1;0;0
boetzow;2026-06-07;21:54;Sonntag;21;Abend;39;18.1;0.0;2;80;12.6;1;0;0
friedrichshain;2026-06-07;21:54;Sonntag;21;Abend;32;18.1;0.0;2;80;12.6;1;0;0
womens_club;2026-06-07;21:54;Sonntag;21;Abend;0;18.1;0.0;2;80;12.6;1;0;0
gesundbrunnen;2026-06-07;21:54;Sonntag;21;Abend;46;18.1;0.0;2;80;12.6;1;0;0
charlottenburg;2026-06-07;23:12;Sonntag;23;Nacht;0;17.2;0.0;3;94;10.0;1;0;0
kreuzberg;2026-06-07;23:12;Sonntag;23;Nacht;0;17.2;0.0;3;94;10.0;1;0;0
prenzlauer_berg;2026-06-07;23:12;Sonntag;23;Nacht;0;17.2;0.0;3;94;10.0;1;0;0
boetzow;2026-06-07;23:12;Sonntag;23;Nacht;0;17.2;0.0;3;94;10.0;1;0;0
friedrichshain;2026-06-07;23:12;Sonntag;23;Nacht;0;17.2;0.0;3;94;10.0;1;0;0
womens_club;2026-06-07;23:12;Sonntag;23;Nacht;0;17.2;0.0;3;94;10.0;1;0;0
gesundbrunnen;2026-06-07;23:12;Sonntag;23;Nacht;0;17.2;0.0;3;94;10.0;1;0;0
charlottenburg;2026-06-08;00:37;Montag;0;Nacht;0;16.8;0.0;2;79;8.1;0;0;0
kreuzberg;2026-06-08;00:37;Montag;0;Nacht;0;16.8;0.0;2;79;8.1;0;0;0
prenzlauer_berg;2026-06-08;00:37;Montag;0;Nacht;8;16.8;0.0;2;79;8.1;0;0;0
boetzow;2026-06-08;00:37;Montag;0;Nacht;0;16.8;0.0;2;79;8.1;0;0;0
friedrichshain;2026-06-08;00:37;Montag;0;Nacht;0;16.8;0.0;2;79;8.1;0;0;0
womens_club;2026-06-08;00:37;Montag;0;Nacht;0;16.8;0.0;2;79;8.1;0;0;0
gesundbrunnen;2026-06-08;00:37;Montag;0;Nacht;0;16.8;0.0;2;79;8.1;0;0;0
charlottenburg;2026-06-08;02:08;Montag;2;Nacht;0;16.0;0.0;2;74;6.0;0;0;0
kreuzberg;2026-06-08;02:08;Montag;2;Nacht;0;16.0;0.0;2;74;6.0;0;0;0
prenzlauer_berg;2026-06-08;02:08;Montag;2;Nacht;5;16.0;0.0;2;74;6.0;0;0;0
boetzow;2026-06-08;02:08;Montag;2;Nacht;0;16.0;0.0;2;74;6.0;0;0;0
friedrichshain;2026-06-08;02:08;Montag;2;Nacht;0;16.0;0.0;2;74;6.0;0;0;0
womens_club;2026-06-08;02:08;Montag;2;Nacht;0;16.0;0.0;2;74;6.0;0;0;0
gesundbrunnen;2026-06-08;02:08;Montag;2;Nacht;0;16.0;0.0;2;74;6.0;0;0;0
charlottenburg;2026-06-08;07:12;Montag;7;Morgen;25;14.0;0.0;1;10;3.8;0;0;0
kreuzberg;2026-06-08;07:12;Montag;7;Morgen;13;14.0;0.0;1;10;3.8;0;0;0
prenzlauer_berg;2026-06-08;07:12;Montag;7;Morgen;22;14.0;0.0;1;10;3.8;0;0;0
boetzow;2026-06-08;07:12;Montag;7;Morgen;34;14.0;0.0;1;10;3.8;0;0;0
friedrichshain;2026-06-08;07:12;Montag;7;Morgen;44;14.0;0.0;1;10;3.8;0;0;0
womens_club;2026-06-08;07:12;Montag;7;Morgen;11;14.0;0.0;1;10;3.8;0;0;0
