Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
kreuzberg;2026-06-15;14:13;Montag;14;Mittag;48;17.6;0.0;3;100;21.3;0;0;0
prenzlauer_berg;2026-06-15;14:13;Montag;14;Mittag;44;17.6;0.0;3;100;21.3;0;0;0
boetzow;2026-06-15;14:13;Montag;14;Mittag;54;17.6;0.0;3;100;21.3;0;0;0
friedrichshain;2026-06-15;14:13;Montag;14;Mittag;59;17.6;0.0;3;100;21.3;0;0;0
womens_club;2026-06-15;14:13;Montag;14;Mittag;34;17.6;0.0;3;100;21.3;0;0;0
gesundbrunnen;2026-06-15;14:13;Montag;14;Mittag;47;17.6;0.0;3;100;21.3;0;0;0
charlottenburg;2026-06-15;19:30;Montag;19;Abend;75;17.5;0.0;1;56;19.0;0;0;0
kreuzberg;2026-06-15;19:30;Montag;19;Abend;85;17.5;0.0;1;56;19.0;0;0;0
prenzlauer_berg;2026-06-15;19:30;Montag;19;Abend;70;17.5;0.0;1;56;19.0;0;0;0
boetzow;2026-06-15;19:30;Montag;19;Abend;93;17.5;0.0;1;56;19.0;0;0;0
friedrichshain;2026-06-15;19:30;Montag;19;Abend;92;17.5;0.0;1;56;19.0;0;0;0
womens_club;2026-06-15;19:30;Montag;19;Abend;99;17.5;0.0;1;56;19.0;0;0;0
gesundbrunnen;2026-06-15;19:30;Montag;19;Abend;100;17.5;0.0;1;56;19.0;0;0;0
charlottenburg;2026-06-15;22:55;Montag;22;Abend;46;13.9;0.0;0;10;13.2;0;0;0
kreuzberg;2026-06-15;22:55;Montag;22;Abend;42;13.9;0.0;0;10;13.2;0;0;0
prenzlauer_berg;2026-06-15;22:55;Montag;22;Abend;28;13.9;0.0;0;10;13.2;0;0;0
boetzow;2026-06-15;22:55;Montag;22;Abend;32;13.9;0.0;0;10;13.2;0;0;0
friedrichshain;2026-06-15;22:55;Montag;22;Abend;21;13.9;0.0;0;10;13.2;0;0;0
womens_club;2026-06-15;22:55;Montag;22;Abend;82;13.9;0.0;0;10;13.2;0;0;0
gesundbrunnen;2026-06-15;22:55;Montag;22;Abend;57;13.9;0.0;0;10;13.2;0;0;0
charlottenburg;2026-06-16;01:02;Dienstag;1;Nacht;0;12.2;0.0;1;22;9.3;0;0;0
kreuzberg;2026-06-16;01:02;Dienstag;1;Nacht;0;12.2;0.0;1;22;9.3;0;0;0
prenzlauer_berg;2026-06-16;01:02;Dienstag;1;Nacht;0;12.2;0.0;1;22;9.3;0;0;0
boetzow;2026-06-16;01:02;Dienstag;1;Nacht;0;12.2;0.0;1;22;9.3;0;0;0
friedrichshain;2026-06-16;01:02;Dienstag;1;Nacht;0;12.2;0.0;1;22;9.3;0;0;0
womens_club;2026-06-16;01:02;Dienstag;1;Nacht;0;12.2;0.0;1;22;9.3;0;0;0
gesundbrunnen;2026-06-16;01:02;Dienstag;1;Nacht;0;12.2;0.0;1;22;9.3;0;0;0
charlottenburg;2026-06-16;04:06;Dienstag;4;Nacht;0;10.5;0.0;2;56;8.3;0;0;0
kreuzberg;2026-06-16;04:06;Dienstag;4;Nacht;0;10.5;0.0;2;56;8.3;0;0;0
prenzlauer_berg;2026-06-16;04:06;Dienstag;4;Nacht;1;10.5;0.0;2;56;8.3;0;0;0
boetzow;2026-06-16;04:06;Dienstag;4;Nacht;0;10.5;0.0;2;56;8.3;0;0;0
friedrichshain;2026-06-16;04:07;Dienstag;4;Nacht;0;10.5;0.0;2;56;8.3;0;0;0
womens_club;2026-06-16;04:07;Dienstag;4;Nacht;0;10.5;0.0;2;56;8.3;0;0;0
gesundbrunnen;2026-06-16;04:07;Dienstag;4;Nacht;0;10.5;0.0;2;56;8.3;0;0;0
charlottenburg;2026-06-16;10:26;Dienstag;10;Morgen;40;15.2;0.0;2;91;11.9;0;0;0
kreuzberg;2026-06-16;10:26;Dienstag;10;Morgen;34;15.2;0.0;2;91;11.9;0;0;0
prenzlauer_berg;2026-06-16;10:26;Dienstag;10;Morgen;38;15.2;0.0;2;91;11.9;0;0;0
boetzow;2026-06-16;10:26;Dienstag;10;Morgen;41;15.2;0.0;2;91;11.9;0;0;0
friedrichshain;2026-06-16;10:26;Dienstag;10;Morgen;49;15.2;0.0;2;91;11.9;0;0;0
womens_club;2026-06-16;10:26;Dienstag;10;Morgen;35;15.2;0.0;2;91;11.9;0;0;0
gesundbrunnen;2026-06-16;10:26;Dienstag;10;Morgen;50;15.2;0.0;2;91;11.9;0;0;0
charlottenburg;2026-06-16;15:12;Dienstag;15;Mittag;47;21.5;0.0;2;44;10.8;0;0;0
kreuzberg;2026-06-16;15:12;Dienstag;15;Mittag;51;21.5;0.0;2;44;10.8;0;0;0
prenzlauer_berg;2026-06-16;15:12;Dienstag;15;Mittag;48;21.5;0.0;2;44;10.8;0;0;0
boetzow;2026-06-16;15:12;Dienstag;15;Mittag;51;21.5;0.0;2;44;10.8;0;0;0
friedrichshain;2026-06-16;15:12;Dienstag;15;Mittag;55;21.5;0.0;2;44;10.8;0;0;0
womens_club;2026-06-16;15:12;Dienstag;15;Mittag;51;21.5;0.0;2;44;10.8;0;0;0
gesundbrunnen;2026-06-16;15:12;Dienstag;15;Mittag;59;21.5;0.0;2;44;10.8;0;0;0
charlottenburg;2026-06-16;20:15;Dienstag;20;Abend;76;21.6;0.0;2;93;6.9;0;0;0
kreuzberg;2026-06-16;20:15;Dienstag;20;Abend;84;21.6;0.0;2;93;6.9;0;0;0
prenzlauer_berg;2026-06-16;20:15;Dienstag;20;Abend;72;21.6;0.0;2;93;6.9;0;0;0
boetzow;2026-06-16;20:15;Dienstag;20;Abend;67;21.6;0.0;2;93;6.9;0;0;0
friedrichshain;2026-06-16;20:15;Dienstag;20;Abend;91;21.6;0.0;2;93;6.9;0;0;0
womens_club;2026-06-16;20:15;Dienstag;20;Abend;61;21.6;0.0;2;93;6.9;0;0;0
gesundbrunnen;2026-06-16;20:15;Dienstag;20;Abend;100;21.6;0.0;2;93;6.9;0;0;0
charlottenburg;2026-06-16;23:25;Dienstag;23;Nacht;0;18.0;0.0;2;65;7.8;0;0;0
kreuzberg;2026-06-16;23:25;Dienstag;23;Nacht;0;18.0;0.0;2;65;7.8;0;0;0
prenzlauer_berg;2026-06-16;23:25;Dienstag;23;Nacht;0;18.0;0.0;2;65;7.8;0;0;0
boetzow;2026-06-16;23:25;Dienstag;23;Nacht;0;18.0;0.0;2;65;7.8;0;0;0
friedrichshain;2026-06-16;23:25;Dienstag;23;Nacht;0;18.0;0.0;2;65;7.8;0;0;0
womens_club;2026-06-16;23:25;Dienstag;23;Nacht;0;18.0;0.0;2;65;7.8;0;0;0
gesundbrunnen;2026-06-16;23:25;Dienstag;23;Nacht;0;18.0;0.0;2;65;7.8;0;0;0
charlottenburg;2026-06-17;01:04;Mittwoch;1;Nacht;0;15.5;0.0;2;74;7.8;0;0;0
kreuzberg;2026-06-17;01:04;Mittwoch;1;Nacht;0;15.5;0.0;2;74;7.8;0;0;0
prenzlauer_berg;2026-06-17;01:04;Mittwoch;1;Nacht;11;15.5;0.0;2;74;7.8;0;0;0
boetzow;2026-06-17;01:04;Mittwoch;1;Nacht;0;15.5;0.0;2;74;7.8;0;0;0
friedrichshain;2026-06-17;01:04;Mittwoch;1;Nacht;0;15.5;0.0;2;74;7.8;0;0;0
womens_club;2026-06-17;01:04;Mittwoch;1;Nacht;0;15.5;0.0;2;74;7.8;0;0;0
gesundbrunnen;2026-06-17;01:04;Mittwoch;1;Nacht;0;15.5;0.0;2;74;7.8;0;0;0
charlottenburg;2026-06-17;04:01;Mittwoch;4;Nacht;0;12.7;0.0;1;25;5.5;0;0;0
kreuzberg;2026-06-17;04:01;Mittwoch;4;Nacht;0;12.7;0.0;1;25;5.5;0;0;0
prenzlauer_berg;2026-06-17;04:01;Mittwoch;4;Nacht;2;12.7;0.0;1;25;5.5;0;0;0
boetzow;2026-06-17;04:01;Mittwoch;4;Nacht;0;12.7;0.0;1;25;5.5;0;0;0
friedrichshain;2026-06-17;04:01;Mittwoch;4;Nacht;0;12.7;0.0;1;25;5.5;0;0;0
womens_club;2026-06-17;04:01;Mittwoch;4;Nacht;0;12.7;0.0;1;25;5.5;0;0;0
gesundbrunnen;2026-06-17;04:01;Mittwoch;4;Nacht;0;12.7;0.0;1;25;5.5;0;0;0
charlottenburg;2026-06-17;09:33;Mittwoch;9;Morgen;27;16.9;0.0;1;69;1.8;0;0;0
kreuzberg;2026-06-17;09:33;Mittwoch;9;Morgen;38;16.9;0.0;1;69;1.8;0;0;0
prenzlauer_berg;2026-06-17;09:33;Mittwoch;9;Morgen;36;16.9;0.0;1;69;1.8;0;0;0
boetzow;2026-06-17;09:33;Mittwoch;9;Morgen;35;16.9;0.0;1;69;1.8;0;0;0
friedrichshain;2026-06-17;09:33;Mittwoch;9;Morgen;49;16.9;0.0;1;69;1.8;0;0;0
womens_club;2026-06-17;09:33;Mittwoch;9;Morgen;22;16.9;0.0;1;69;1.8;0;0;0
gesundbrunnen;2026-06-17;09:33;Mittwoch;9;Morgen;40;16.9;0.0;1;69;1.8;0;0;0
charlottenburg;2026-06-17;14:16;Mittwoch;14;Mittag;41;23.1;0.0;1;38;11.6;0;0;0
kreuzberg;2026-06-17;14:16;Mittwoch;14;Mittag;45;23.1;0.0;1;38;11.6;0;0;0
prenzlauer_berg;2026-06-17;14:16;Mittwoch;14;Mittag;36;23.1;0.0;1;38;11.6;0;0;0
boetzow;2026-06-17;14:16;Mittwoch;14;Mittag;42;23.1;0.0;1;38;11.6;0;0;0
friedrichshain;2026-06-17;14:16;Mittwoch;14;Mittag;58;23.1;0.0;1;38;11.6;0;0;0
womens_club;2026-06-17;14:16;Mittwoch;14;Mittag;48;23.1;0.0;1;38;11.6;0;0;0
gesundbrunnen;2026-06-17;14:16;Mittwoch;14;Mittag;55;23.1;0.0;1;38;11.6;0;0;0
charlottenburg;2026-06-17;18:11;Mittwoch;18;Abend;71;25.1;0.0;3;99;13.0;0;0;0
kreuzberg;2026-06-17;18:11;Mittwoch;18;Abend;68;25.1;0.0;3;99;13.0;0;0;0
prenzlauer_berg;2026-06-17;18:11;Mittwoch;18;Abend;67;25.1;0.0;3;99;13.0;0;0;0
boetzow;2026-06-17;18:11;Mittwoch;18;Abend;60;25.1;0.0;3;99;13.0;0;0;0
friedrichshain;2026-06-17;18:11;Mittwoch;18;Abend;90;25.1;0.0;3;99;13.0;0;0;0
womens_club;2026-06-17;18:11;Mittwoch;18;Abend;93;25.1;0.0;3;99;13.0;0;0;0
gesundbrunnen;2026-06-17;18:11;Mittwoch;18;Abend;86;25.1;0.0;3;99;13.0;0;0;0
charlottenburg;2026-06-17;20:41;Mittwoch;20;Abend;71;24.0;0.0;61;100;10.5;0;0;0
kreuzberg;2026-06-17;20:41;Mittwoch;20;Abend;65;24.0;0.0;61;100;10.5;0;0;0
prenzlauer_berg;2026-06-17;20:41;Mittwoch;20;Abend;54;24.0;0.0;61;100;10.5;0;0;0
boetzow;2026-06-17;20:41;Mittwoch;20;Abend;60;24.0;0.0;61;100;10.5;0;0;0
friedrichshain;2026-06-17;20:41;Mittwoch;20;Abend;68;24.0;0.0;61;100;10.5;0;0;0
womens_club;2026-06-17;20:41;Mittwoch;20;Abend;95;24.0;0.0;61;100;10.5;0;0;0
gesundbrunnen;2026-06-17;20:41;Mittwoch;20;Abend;82;24.0;0.0;61;100;10.5;0;0;0
charlottenburg;2026-06-17;23:05;Mittwoch;23;Nacht;0;22.3;0.0;3;100;6.5;0;0;0
kreuzberg;2026-06-17;23:05;Mittwoch;23;Nacht;0;22.3;0.0;3;100;6.5;0;0;0
prenzlauer_berg;2026-06-17;23:05;Mittwoch;23;Nacht;0;22.3;0.0;3;100;6.5;0;0;0
boetzow;2026-06-17;23:05;Mittwoch;23;Nacht;0;22.3;0.0;3;100;6.5;0;0;0
friedrichshain;2026-06-17;23:05;Mittwoch;23;Nacht;0;22.3;0.0;3;100;6.5;0;0;0
womens_club;2026-06-17;23:05;Mittwoch;23;Nacht;0;22.3;0.0;3;100;6.5;0;0;0
gesundbrunnen;2026-06-17;23:05;Mittwoch;23;Nacht;0;22.3;0.0;3;100;6.5;0;0;0
charlottenburg;2026-06-18;00:57;Donnerstag;0;Nacht;0;21.3;0.0;3;100;5.7;0;0;0
kreuzberg;2026-06-18;00:57;Donnerstag;0;Nacht;0;21.3;0.0;3;100;5.7;0;0;0
prenzlauer_berg;2026-06-18;00:57;Donnerstag;0;Nacht;11;21.3;0.0;3;100;5.7;0;0;0
boetzow;2026-06-18;00:57;Donnerstag;0;Nacht;0;21.3;0.0;3;100;5.7;0;0;0
friedrichshain;2026-06-18;00:57;Donnerstag;0;Nacht;0;21.3;0.0;3;100;5.7;0;0;0
womens_club;2026-06-18;00:57;Donnerstag;0;Nacht;0;21.3;0.0;3;100;5.7;0;0;0
gesundbrunnen;2026-06-18;00:57;Donnerstag;0;Nacht;0;21.3;0.0;3;100;5.7;0;0;0
charlottenburg;2026-06-18;02:19;Donnerstag;2;Nacht;0;20.8;0.0;3;97;4.2;0;0;0
kreuzberg;2026-06-18;02:19;Donnerstag;2;Nacht;0;20.8;0.0;3;97;4.2;0;0;0
prenzlauer_berg;2026-06-18;02:19;Donnerstag;2;Nacht;4;20.8;0.0;3;97;4.2;0;0;0
boetzow;2026-06-18;02:19;Donnerstag;2;Nacht;0;20.8;0.0;3;97;4.2;0;0;0
friedrichshain;2026-06-18;02:19;Donnerstag;2;Nacht;0;20.8;0.0;3;97;4.2;0;0;0
womens_club;2026-06-18;02:19;Donnerstag;2;Nacht;0;20.8;0.0;3;97;4.2;0;0;0
gesundbrunnen;2026-06-18;02:19;Donnerstag;2;Nacht;0;20.8;0.0;3;97;4.2;0;0;0
charlottenburg;2026-06-18;07:16;Donnerstag;7;Morgen;22;20.2;0.0;3;76;10.2;0;0;0
kreuzberg;2026-06-18;07:16;Donnerstag;7;Morgen;15;20.2;0.0;3;76;10.2;0;0;0
prenzlauer_berg;2026-06-18;07:16;Donnerstag;7;Morgen;18;20.2;0.0;3;76;10.2;0;0;0
boetzow;2026-06-18;07:16;Donnerstag;7;Morgen;29;20.2;0.0;3;76;10.2;0;0;0
friedrichshain;2026-06-18;07:16;Donnerstag;7;Morgen;31;20.2;0.0;3;76;10.2;0;0;0
womens_club;2026-06-18;07:16;Donnerstag;7;Morgen;10;20.2;0.0;3;76;10.2;0;0;0
gesundbrunnen;2026-06-18;07:16;Donnerstag;7;Morgen;19;20.2;0.0;3;76;10.2;0;0;0
charlottenburg;2026-06-18;11:53;Donnerstag;11;Morgen;38;25.4;0.0;3;100;12.8;0;0;0
kreuzberg;2026-06-18;11:53;Donnerstag;11;Morgen;43;25.4;0.0;3;100;12.8;0;0;0
prenzlauer_berg;2026-06-18;11:53;Donnerstag;11;Morgen;36;25.4;0.0;3;100;12.8;0;0;0
boetzow;2026-06-18;11:53;Donnerstag;11;Morgen;40;25.4;0.0;3;100;12.8;0;0;0
friedrichshain;2026-06-18;11:53;Donnerstag;11;Morgen;47;25.4;0.0;3;100;12.8;0;0;0
womens_club;2026-06-18;11:53;Donnerstag;11;Morgen;40;25.4;0.0;3;100;12.8;0;0;0
gesundbrunnen;2026-06-18;11:53;Donnerstag;11;Morgen;40;25.4;0.0;3;100;12.8;0;0;0
charlottenburg;2026-06-18;14:52;Donnerstag;14;Mittag;38;27.6;0.0;3;99;13.0;0;0;0
kreuzberg;2026-06-18;14:52;Donnerstag;14;Mittag;47;27.6;0.0;3;99;13.0;0;0;0
prenzlauer_berg;2026-06-18;14:52;Donnerstag;14;Mittag;39;27.6;0.0;3;99;13.0;0;0;0
boetzow;2026-06-18;14:52;Donnerstag;14;Mittag;33;27.6;0.0;3;99;13.0;0;0;0
friedrichshain;2026-06-18;14:52;Donnerstag;14;Mittag;45;27.6;0.0;3;99;13.0;0;0;0
womens_club;2026-06-18;14:52;Donnerstag;14;Mittag;33;27.6;0.0;3;99;13.0;0;0;0
gesundbrunnen;2026-06-18;14:52;Donnerstag;14;Mittag;49;27.6;0.0;3;99;13.0;0;0;0
charlottenburg;2026-06-18;18:31;Donnerstag;18;Abend;71;28.3;0.0;3;99;6.5;0;0;0
kreuzberg;2026-06-18;18:31;Donnerstag;18;Abend;59;28.3;0.0;3;99;6.5;0;0;0
prenzlauer_berg;2026-06-18;18:31;Donnerstag;18;Abend;48;28.3;0.0;3;99;6.5;0;0;0
boetzow;2026-06-18;18:31;Donnerstag;18;Abend;62;28.3;0.0;3;99;6.5;0;0;0
friedrichshain;2026-06-18;18:31;Donnerstag;18;Abend;74;28.3;0.0;3;99;6.5;0;0;0
womens_club;2026-06-18;18:31;Donnerstag;18;Abend;52;28.3;0.0;3;99;6.5;0;0;0
gesundbrunnen;2026-06-18;18:31;Donnerstag;18;Abend;76;28.3;0.0;3;99;6.5;0;0;0
charlottenburg;2026-06-18;21:28;Donnerstag;21;Abend;58;26.5;0.0;3;60;8.0;0;0;0
kreuzberg;2026-06-18;21:28;Donnerstag;21;Abend;53;26.5;0.0;3;60;8.0;0;0;0
prenzlauer_berg;2026-06-18;21:28;Donnerstag;21;Abend;44;26.5;0.0;3;60;8.0;0;0;0
boetzow;2026-06-18;21:28;Donnerstag;21;Abend;47;26.5;0.0;3;60;8.0;0;0;0
friedrichshain;2026-06-18;21:28;Donnerstag;21;Abend;57;26.5;0.0;3;60;8.0;0;0;0
womens_club;2026-06-18;21:28;Donnerstag;21;Abend;59;26.5;0.0;3;60;8.0;0;0;0
gesundbrunnen;2026-06-18;21:28;Donnerstag;21;Abend;63;26.5;0.0;3;60;8.0;0;0;0
charlottenburg;2026-06-18;23:34;Donnerstag;23;Nacht;0;24.1;0.0;3;100;7.3;0;0;0
kreuzberg;2026-06-18;23:34;Donnerstag;23;Nacht;0;24.1;0.0;3;100;7.3;0;0;0
prenzlauer_berg;2026-06-18;23:34;Donnerstag;23;Nacht;0;24.1;0.0;3;100;7.3;0;0;0
boetzow;2026-06-18;23:34;Donnerstag;23;Nacht;0;24.1;0.0;3;100;7.3;0;0;0
friedrichshain;2026-06-18;23:34;Donnerstag;23;Nacht;0;24.1;0.0;3;100;7.3;0;0;0
womens_club;2026-06-18;23:34;Donnerstag;23;Nacht;0;24.1;0.0;3;100;7.3;0;0;0
gesundbrunnen;2026-06-18;23:34;Donnerstag;23;Nacht;0;24.1;0.0;3;100;7.3;0;0;0
charlottenburg;2026-06-19;01:45;Freitag;1;Nacht;0;21.9;0.0;1;1;6.6;0;0;0
kreuzberg;2026-06-19;01:45;Freitag;1;Nacht;0;21.9;0.0;1;1;6.6;0;0;0
prenzlauer_berg;2026-06-19;01:45;Freitag;1;Nacht;7;21.9;0.0;1;1;6.6;0;0;0
boetzow;2026-06-19;01:45;Freitag;1;Nacht;0;21.9;0.0;1;1;6.6;0;0;0
friedrichshain;2026-06-19;01:45;Freitag;1;Nacht;0;21.9;0.0;1;1;6.6;0;0;0
womens_club;2026-06-19;01:45;Freitag;1;Nacht;0;21.9;0.0;1;1;6.6;0;0;0
gesundbrunnen;2026-06-19;01:45;Freitag;1;Nacht;0;21.9;0.0;1;1;6.6;0;0;0
charlottenburg;2026-06-19;06:17;Freitag;6;Morgen;7;20.4;0.0;3;100;5.3;0;0;0
kreuzberg;2026-06-19;06:17;Freitag;6;Morgen;2;20.4;0.0;3;100;5.3;0;0;0
prenzlauer_berg;2026-06-19;06:17;Freitag;6;Morgen;10;20.4;0.0;3;100;5.3;0;0;0
boetzow;2026-06-19;06:17;Freitag;6;Morgen;7;20.4;0.0;3;100;5.3;0;0;0
friedrichshain;2026-06-19;06:17;Freitag;6;Morgen;13;20.4;0.0;3;100;5.3;0;0;0
womens_club;2026-06-19;06:17;Freitag;6;Morgen;0;20.4;0.0;3;100;5.3;0;0;0
gesundbrunnen;2026-06-19;06:17;Freitag;6;Morgen;6;20.4;0.0;3;100;5.3;0;0;0
charlottenburg;2026-06-19;11:19;Freitag;11;Morgen;50;30.0;0.0;2;22;8.4;0;0;0
kreuzberg;2026-06-19;11:19;Freitag;11;Morgen;48;30.0;0.0;2;22;8.4;0;0;0
prenzlauer_berg;2026-06-19;11:19;Freitag;11;Morgen;32;30.0;0.0;2;22;8.4;0;0;0
boetzow;2026-06-19;11:19;Freitag;11;Morgen;50;30.0;0.0;2;22;8.4;0;0;0
friedrichshain;2026-06-19;11:19;Freitag;11;Morgen;63;30.0;0.0;2;22;8.4;0;0;0
womens_club;2026-06-19;11:19;Freitag;11;Morgen;39;30.0;0.0;2;22;8.4;0;0;0
gesundbrunnen;2026-06-19;11:19;Freitag;11;Morgen;51;30.0;0.0;2;22;8.4;0;0;0
charlottenburg;2026-06-19;14:58;Freitag;14;Mittag;40;33.1;0.0;95;100;21.3;0;0;0
kreuzberg;2026-06-19;14:58;Freitag;14;Mittag;40;33.1;0.0;95;100;21.3;0;0;0
prenzlauer_berg;2026-06-19;14:58;Freitag;14;Mittag;30;33.1;0.0;95;100;21.3;0;0;0
boetzow;2026-06-19;14:58;Freitag;14;Mittag;39;33.1;0.0;95;100;21.3;0;0;0
friedrichshain;2026-06-19;14:58;Freitag;14;Mittag;44;33.1;0.0;95;100;21.3;0;0;0
womens_club;2026-06-19;14:58;Freitag;14;Mittag;45;33.1;0.0;95;100;21.3;0;0;0
gesundbrunnen;2026-06-19;14:58;Freitag;14;Mittag;61;33.1;0.0;95;100;21.3;0;0;0
charlottenburg;2026-06-19;18:11;Freitag;18;Abend;48;30.4;0.0;0;0;11.8;0;0;0
kreuzberg;2026-06-19;18:11;Freitag;18;Abend;40;30.4;0.0;0;0;11.8;0;0;0
prenzlauer_berg;2026-06-19;18:11;Freitag;18;Abend;29;30.4;0.0;0;0;11.8;0;0;0
boetzow;2026-06-19;18:11;Freitag;18;Abend;52;30.4;0.0;0;0;11.8;0;0;0
friedrichshain;2026-06-19;18:11;Freitag;18;Abend;73;30.4;0.0;0;0;11.8;0;0;0
womens_club;2026-06-19;18:11;Freitag;18;Abend;63;30.4;0.0;0;0;11.8;0;0;0
gesundbrunnen;2026-06-19;18:11;Freitag;18;Abend;65;30.4;0.0;0;0;11.8;0;0;0
charlottenburg;2026-06-19;20:15;Freitag;20;Abend;38;27.7;0.0;0;0;13.7;0;0;0
kreuzberg;2026-06-19;20:15;Freitag;20;Abend;35;27.7;0.0;0;0;13.7;0;0;0
prenzlauer_berg;2026-06-19;20:15;Freitag;20;Abend;42;27.7;0.0;0;0;13.7;0;0;0
boetzow;2026-06-19;20:15;Freitag;20;Abend;45;27.7;0.0;0;0;13.7;0;0;0
friedrichshain;2026-06-19;20:15;Freitag;20;Abend;58;27.7;0.0;0;0;13.7;0;0;0
womens_club;2026-06-19;20:15;Freitag;20;Abend;67;27.7;0.0;0;0;13.7;0;0;0
gesundbrunnen;2026-06-19;20:15;Freitag;20;Abend;61;27.7;0.0;0;0;13.7;0;0;0
charlottenburg;2026-06-19;22:14;Freitag;22;Abend;31;25.1;0.0;0;0;11.6;0;0;0
kreuzberg;2026-06-19;22:14;Freitag;22;Abend;27;25.1;0.0;0;0;11.6;0;0;0
prenzlauer_berg;2026-06-19;22:14;Freitag;22;Abend;24;25.1;0.0;0;0;11.6;0;0;0
boetzow;2026-06-19;22:14;Freitag;22;Abend;38;25.1;0.0;0;0;11.6;0;0;0
friedrichshain;2026-06-19;22:14;Freitag;22;Abend;31;25.1;0.0;0;0;11.6;0;0;0
womens_club;2026-06-19;22:14;Freitag;22;Abend;65;25.1;0.0;0;0;11.6;0;0;0
gesundbrunnen;2026-06-19;22:14;Freitag;22;Abend;41;25.1;0.0;0;0;11.6;0;0;0
charlottenburg;2026-06-19;23:43;Freitag;23;Nacht;0;23.3;0.0;2;26;10.9;0;0;0
kreuzberg;2026-06-19;23:43;Freitag;23;Nacht;0;23.3;0.0;2;26;10.9;0;0;0
prenzlauer_berg;2026-06-19;23:43;Freitag;23;Nacht;0;23.3;0.0;2;26;10.9;0;0;0
boetzow;2026-06-19;23:43;Freitag;23;Nacht;0;23.3;0.0;2;26;10.9;0;0;0
friedrichshain;2026-06-19;23:43;Freitag;23;Nacht;0;23.3;0.0;2;26;10.9;0;0;0
womens_club;2026-06-19;23:43;Freitag;23;Nacht;0;23.3;0.0;2;26;10.9;0;0;0
gesundbrunnen;2026-06-19;23:43;Freitag;23;Nacht;0;23.3;0.0;2;26;10.9;0;0;0
charlottenburg;2026-06-20;00:57;Samstag;0;Nacht;0;22.6;0.0;2;56;8.5;1;0;0
kreuzberg;2026-06-20;00:57;Samstag;0;Nacht;0;22.6;0.0;2;56;8.5;1;0;0
prenzlauer_berg;2026-06-20;00:57;Samstag;0;Nacht;10;22.6;0.0;2;56;8.5;1;0;0
boetzow;2026-06-20;00:57;Samstag;0;Nacht;0;22.6;0.0;2;56;8.5;1;0;0
friedrichshain;2026-06-20;00:57;Samstag;0;Nacht;0;22.6;0.0;2;56;8.5;1;0;0
womens_club;2026-06-20;00:57;Samstag;0;Nacht;0;22.6;0.0;2;56;8.5;1;0;0
gesundbrunnen;2026-06-20;00:57;Samstag;0;Nacht;0;22.6;0.0;2;56;8.5;1;0;0
charlottenburg;2026-06-20;02:15;Samstag;2;Nacht;0;21.7;0.0;3;49;7.1;1;0;0
kreuzberg;2026-06-20;02:15;Samstag;2;Nacht;0;21.7;0.0;3;49;7.1;1;0;0
prenzlauer_berg;2026-06-20;02:15;Samstag;2;Nacht;6;21.7;0.0;3;49;7.1;1;0;0
boetzow;2026-06-20;02:15;Samstag;2;Nacht;0;21.7;0.0;3;49;7.1;1;0;0
friedrichshain;2026-06-20;02:15;Samstag;2;Nacht;0;21.7;0.0;3;49;7.1;1;0;0
womens_club;2026-06-20;02:15;Samstag;2;Nacht;0;21.7;0.0;3;49;7.1;1;0;0
gesundbrunnen;2026-06-20;02:15;Samstag;2;Nacht;0;21.7;0.0;3;49;7.1;1;0;0
charlottenburg;2026-06-20;06:51;Samstag;6;Morgen;8;20.8;0.0;3;71;2.9;1;0;0
kreuzberg;2026-06-20;06:51;Samstag;6;Morgen;3;20.8;0.0;3;71;2.9;1;0;0
prenzlauer_berg;2026-06-20;06:51;Samstag;6;Morgen;8;20.8;0.0;3;71;2.9;1;0;0
boetzow;2026-06-20;06:51;Samstag;6;Morgen;0;20.8;0.0;3;71;2.9;1;0;0
friedrichshain;2026-06-20;06:51;Samstag;6;Morgen;0;20.8;0.0;3;71;2.9;1;0;0
womens_club;2026-06-20;06:51;Samstag;6;Morgen;0;20.8;0.0;3;71;2.9;1;0;0
gesundbrunnen;2026-06-20;06:51;Samstag;6;Morgen;5;20.8;0.0;3;71;2.9;1;0;0
charlottenburg;2026-06-20;10:21;Samstag;10;Morgen;43;26.7;0.0;3;100;11.3;1;0;0
kreuzberg;2026-06-20;10:21;Samstag;10;Morgen;43;26.7;0.0;3;100;11.3;1;0;0
prenzlauer_berg;2026-06-20;10:21;Samstag;10;Morgen;48;26.7;0.0;3;100;11.3;1;0;0
boetzow;2026-06-20;10:21;Samstag;10;Morgen;59;26.7;0.0;3;100;11.3;1;0;0
friedrichshain;2026-06-20;10:21;Samstag;10;Morgen;65;26.7;0.0;3;100;11.3;1;0;0
womens_club;2026-06-20;10:21;Samstag;10;Morgen;29;26.7;0.0;3;100;11.3;1;0;0
gesundbrunnen;2026-06-20;10:21;Samstag;10;Morgen;44;26.7;0.0;3;100;11.3;1;0;0
charlottenburg;2026-06-20;12:57;Samstag;12;Mittag;42;29.6;0.0;3;88;4.4;1;0;0
kreuzberg;2026-06-20;12:57;Samstag;12;Mittag;54;29.6;0.0;3;88;4.4;1;0;0
