Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
boetzow;2026-07-20;23:37;Montag;23;Nacht;0;16.4;0.0;2;86;8.0;0;0;1
friedrichshain;2026-07-20;23:37;Montag;23;Nacht;0;16.6;0.0;2;89;8.0;0;0;1
womens_club;2026-07-20;23:37;Montag;23;Nacht;0;16.3;0.0;2;81;8.3;0;0;1
gesundbrunnen;2026-07-20;23:37;Montag;23;Nacht;0;16.2;0.0;2;90;8.3;0;0;1
charlottenburg;2026-07-21;00:43;Dienstag;0;Nacht;0;15.2;0.0;1;19;8.8;0;0;1
kreuzberg;2026-07-21;00:43;Dienstag;0;Nacht;0;16.1;0.0;1;25;9.7;0;0;1
prenzlauer_berg;2026-07-21;00:43;Dienstag;0;Nacht;11;15.9;0.0;2;58;9.7;0;0;1
boetzow;2026-07-21;00:43;Dienstag;0;Nacht;0;16.2;0.0;2;59;9.7;0;0;1
friedrichshain;2026-07-21;00:43;Dienstag;0;Nacht;0;16.4;0.0;3;52;9.6;0;0;1
womens_club;2026-07-21;00:43;Dienstag;0;Nacht;0;16.0;0.0;1;28;9.3;0;0;1
gesundbrunnen;2026-07-21;00:43;Dienstag;0;Nacht;0;15.9;0.0;2;48;9.3;0;0;1
charlottenburg;2026-07-21;01:43;Dienstag;1;Nacht;0;14.4;0.0;3;49;9.9;0;0;1
kreuzberg;2026-07-21;01:43;Dienstag;1;Nacht;0;15.2;0.0;3;55;10.6;0;0;1
prenzlauer_berg;2026-07-21;01:43;Dienstag;1;Nacht;4;15.0;0.0;3;89;10.6;0;0;1
boetzow;2026-07-21;01:44;Dienstag;1;Nacht;0;15.2;0.0;3;90;10.6;0;0;1
friedrichshain;2026-07-21;01:44;Dienstag;1;Nacht;0;15.5;0.0;3;91;10.6;0;0;1
womens_club;2026-07-21;01:44;Dienstag;1;Nacht;0;15.1;0.0;3;58;10.2;0;0;1
gesundbrunnen;2026-07-21;01:44;Dienstag;1;Nacht;0;14.9;0.0;3;75;10.2;0;0;1
charlottenburg;2026-07-21;03:16;Dienstag;3;Nacht;0;13.2;0.0;1;38;9.9;0;0;1
kreuzberg;2026-07-21;03:16;Dienstag;3;Nacht;0;13.9;0.0;0;33;10.8;0;0;1
prenzlauer_berg;2026-07-21;03:16;Dienstag;3;Nacht;1;13.6;0.0;1;43;10.4;0;0;1
boetzow;2026-07-21;03:16;Dienstag;3;Nacht;0;13.9;0.0;0;36;10.8;0;0;1
friedrichshain;2026-07-21;03:16;Dienstag;3;Nacht;0;14.2;0.0;0;28;10.6;0;0;1
womens_club;2026-07-21;03:16;Dienstag;3;Nacht;0;13.8;0.0;0;32;10.4;0;0;1
gesundbrunnen;2026-07-21;03:16;Dienstag;3;Nacht;0;13.6;0.0;0;41;10.4;0;0;1
charlottenburg;2026-07-21;06:38;Dienstag;6;Morgen;14;12.7;0.0;2;68;9.6;0;0;1
kreuzberg;2026-07-21;06:38;Dienstag;6;Morgen;7;13.1;0.0;2;83;10.3;0;0;1
prenzlauer_berg;2026-07-21;06:38;Dienstag;6;Morgen;14;13.1;0.0;3;86;9.8;0;0;1
boetzow;2026-07-21;06:38;Dienstag;6;Morgen;11;13.3;0.0;3;89;10.1;0;0;1
friedrichshain;2026-07-21;06:38;Dienstag;6;Morgen;27;13.5;0.0;3;90;10.1;0;0;1
womens_club;2026-07-21;06:38;Dienstag;6;Morgen;2;13.2;0.0;3;81;10.0;0;0;1
gesundbrunnen;2026-07-21;06:38;Dienstag;6;Morgen;8;13.1;0.0;3;87;10.0;0;0;1
charlottenburg;2026-07-21;06:46;Dienstag;6;Morgen;15;12.8;0.0;2;59;9.8;0;0;1
kreuzberg;2026-07-21;06:46;Dienstag;6;Morgen;8;13.2;0.0;2;80;10.0;0;0;1
prenzlauer_berg;2026-07-21;06:46;Dienstag;6;Morgen;15;13.1;0.0;3;90;9.8;0;0;1
boetzow;2026-07-21;06:46;Dienstag;6;Morgen;15;13.4;0.0;3;90;10.2;0;0;1
friedrichshain;2026-07-21;06:46;Dienstag;6;Morgen;28;13.6;0.0;3;86;10.0;0;0;1
womens_club;2026-07-21;06:46;Dienstag;6;Morgen;2;13.3;0.0;3;79;10.0;0;0;1
gesundbrunnen;2026-07-21;06:46;Dienstag;6;Morgen;10;13.1;0.0;3;88;9.7;0;0;1
charlottenburg;2026-07-21;06:55;Dienstag;6;Morgen;17;12.8;0.0;2;59;9.8;0;0;1
kreuzberg;2026-07-21;06:55;Dienstag;6;Morgen;10;13.2;0.0;2;80;10.0;0;0;1
prenzlauer_berg;2026-07-21;06:55;Dienstag;6;Morgen;17;13.1;0.0;3;90;9.8;0;0;1
boetzow;2026-07-21;06:55;Dienstag;6;Morgen;20;13.4;0.0;3;90;10.2;0;0;1
friedrichshain;2026-07-21;06:55;Dienstag;6;Morgen;26;13.6;0.0;3;86;10.0;0;0;1
womens_club;2026-07-21;06:55;Dienstag;6;Morgen;3;13.3;0.0;3;79;10.0;0;0;1
gesundbrunnen;2026-07-21;06:55;Dienstag;6;Morgen;12;13.1;0.0;3;88;9.7;0;0;1
charlottenburg;2026-07-21;09:25;Dienstag;9;Morgen;21;15.8;0.0;3;93;10.0;0;0;1
kreuzberg;2026-07-21;09:25;Dienstag;9;Morgen;36;15.6;0.0;3;97;9.3;0;0;1
prenzlauer_berg;2026-07-21;09:25;Dienstag;9;Morgen;32;15.5;0.0;3;97;9.0;0;0;1
boetzow;2026-07-21;09:25;Dienstag;9;Morgen;30;15.5;0.0;3;96;9.0;0;0;1
friedrichshain;2026-07-21;09:25;Dienstag;9;Morgen;37;15.6;0.0;3;94;9.0;0;0;1
womens_club;2026-07-21;09:25;Dienstag;9;Morgen;18;15.6;0.0;3;97;9.5;0;0;1
gesundbrunnen;2026-07-21;09:25;Dienstag;9;Morgen;33;15.6;0.0;3;97;8.9;0;0;1
charlottenburg;2026-07-21;09:33;Dienstag;9;Morgen;21;16.4;0.0;2;56;9.7;0;0;1
kreuzberg;2026-07-21;09:33;Dienstag;9;Morgen;36;16.4;0.0;2;64;9.0;0;0;1
prenzlauer_berg;2026-07-21;09:33;Dienstag;9;Morgen;31;16.3;0.0;2;70;8.7;0;0;1
boetzow;2026-07-21;09:33;Dienstag;9;Morgen;28;16.4;0.0;2;72;8.7;0;0;1
friedrichshain;2026-07-21;09:33;Dienstag;9;Morgen;40;16.4;0.0;2;75;8.7;0;0;1
womens_club;2026-07-21;09:33;Dienstag;9;Morgen;18;16.6;0.0;2;56;8.9;0;0;1
gesundbrunnen;2026-07-21;09:33;Dienstag;9;Morgen;35;16.4;0.0;2;61;9.0;0;0;1
charlottenburg;2026-07-21;09:41;Dienstag;9;Morgen;21;16.4;0.0;2;56;9.7;0;0;1
kreuzberg;2026-07-21;09:41;Dienstag;9;Morgen;37;16.4;0.0;2;64;9.0;0;0;1
prenzlauer_berg;2026-07-21;09:41;Dienstag;9;Morgen;34;16.3;0.0;2;70;8.7;0;0;1
boetzow;2026-07-21;09:41;Dienstag;9;Morgen;27;16.4;0.0;2;72;8.7;0;0;1
friedrichshain;2026-07-21;09:41;Dienstag;9;Morgen;38;16.4;0.0;2;75;8.7;0;0;1
womens_club;2026-07-21;09:41;Dienstag;9;Morgen;17;16.6;0.0;2;56;8.9;0;0;1
gesundbrunnen;2026-07-21;09:41;Dienstag;9;Morgen;35;16.4;0.0;2;61;9.0;0;0;1
charlottenburg;2026-07-21;11:56;Dienstag;11;Morgen;36;20.2;0.0;3;90;10.5;0;0;1
kreuzberg;2026-07-21;11:56;Dienstag;11;Morgen;35;20.2;0.0;3;72;10.5;0;0;1
prenzlauer_berg;2026-07-21;11:56;Dienstag;11;Morgen;36;19.9;0.0;2;72;10.7;0;0;1
boetzow;2026-07-21;11:56;Dienstag;11;Morgen;43;20.0;0.0;3;75;11.2;0;0;1
friedrichshain;2026-07-21;11:56;Dienstag;11;Morgen;46;20.2;0.0;3;95;10.2;0;0;1
womens_club;2026-07-21;11:56;Dienstag;11;Morgen;36;20.2;0.0;3;66;10.0;0;0;1
gesundbrunnen;2026-07-21;11:56;Dienstag;11;Morgen;46;20.1;0.0;3;71;10.0;0;0;1
charlottenburg;2026-07-21;12:04;Dienstag;12;Mittag;34;20.5;0.0;3;89;11.0;0;0;1
kreuzberg;2026-07-21;12:04;Dienstag;12;Mittag;37;20.5;0.0;3;68;11.2;0;0;1
prenzlauer_berg;2026-07-21;12:04;Dienstag;12;Mittag;35;20.2;0.0;2;68;11.5;0;0;1
boetzow;2026-07-21;12:04;Dienstag;12;Mittag;45;20.2;0.0;3;72;12.0;0;0;1
friedrichshain;2026-07-21;12:04;Dienstag;12;Mittag;49;20.5;0.0;3;97;11.0;0;0;1
womens_club;2026-07-21;12:04;Dienstag;12;Mittag;36;20.5;0.0;3;59;10.7;0;0;1
gesundbrunnen;2026-07-21;12:04;Dienstag;12;Mittag;49;20.4;0.0;3;67;10.7;0;0;1
charlottenburg;2026-07-21;12:12;Dienstag;12;Mittag;35;20.5;0.0;3;89;11.0;0;0;1
kreuzberg;2026-07-21;12:12;Dienstag;12;Mittag;39;20.5;0.0;3;68;11.2;0;0;1
prenzlauer_berg;2026-07-21;12:12;Dienstag;12;Mittag;42;20.2;0.0;2;68;11.5;0;0;1
boetzow;2026-07-21;12:12;Dienstag;12;Mittag;46;20.2;0.0;3;72;12.0;0;0;1
friedrichshain;2026-07-21;12:12;Dienstag;12;Mittag;50;20.5;0.0;3;97;11.0;0;0;1
womens_club;2026-07-21;12:12;Dienstag;12;Mittag;38;20.5;0.0;3;59;10.7;0;0;1
gesundbrunnen;2026-07-21;12:12;Dienstag;12;Mittag;51;20.4;0.0;3;67;10.7;0;0;1
charlottenburg;2026-07-21;13:41;Dienstag;13;Mittag;37;22.1;0.0;3;100;12.5;0;0;1
kreuzberg;2026-07-21;13:41;Dienstag;13;Mittag;46;21.6;0.0;61;100;13.8;0;0;1
prenzlauer_berg;2026-07-21;13:41;Dienstag;13;Mittag;46;20.8;0.0;61;88;14.5;0;0;1
boetzow;2026-07-21;13:41;Dienstag;13;Mittag;42;21.1;0.0;61;95;14.3;0;0;1
friedrichshain;2026-07-21;13:41;Dienstag;13;Mittag;61;21.1;0.0;61;100;11.5;0;0;1
womens_club;2026-07-21;13:41;Dienstag;13;Mittag;34;21.6;0.0;61;96;13.7;0;0;1
gesundbrunnen;2026-07-21;13:41;Dienstag;13;Mittag;47;21.3;0.0;61;89;13.7;0;0;1
charlottenburg;2026-07-21;13:50;Dienstag;13;Mittag;38;22.4;0.0;3;100;12.8;0;0;1
kreuzberg;2026-07-21;13:50;Dienstag;13;Mittag;44;21.6;0.0;61;100;13.6;0;0;1
prenzlauer_berg;2026-07-21;13:50;Dienstag;13;Mittag;40;20.9;0.0;61;82;13.0;0;0;1
boetzow;2026-07-21;13:50;Dienstag;13;Mittag;39;21.1;0.0;61;92;13.7;0;0;1
friedrichshain;2026-07-21;13:50;Dienstag;13;Mittag;59;21.2;0.0;61;100;12.5;0;0;1
womens_club;2026-07-21;13:50;Dienstag;13;Mittag;34;21.6;0.0;61;94;12.7;0;0;1
gesundbrunnen;2026-07-21;13:50;Dienstag;13;Mittag;49;21.3;0.0;61;83;12.3;0;0;1
charlottenburg;2026-07-21;13:58;Dienstag;13;Mittag;41;22.4;0.0;3;100;12.8;0;0;1
kreuzberg;2026-07-21;13:58;Dienstag;13;Mittag;45;21.6;0.0;61;100;13.6;0;0;1
prenzlauer_berg;2026-07-21;13:58;Dienstag;13;Mittag;42;20.9;0.0;61;82;13.0;0;0;1
boetzow;2026-07-21;13:58;Dienstag;13;Mittag;40;21.1;0.0;61;92;13.7;0;0;1
friedrichshain;2026-07-21;13:58;Dienstag;13;Mittag;59;21.2;0.0;61;100;12.5;0;0;1
womens_club;2026-07-21;13:58;Dienstag;13;Mittag;34;21.6;0.0;61;94;12.7;0;0;1
gesundbrunnen;2026-07-21;13:58;Dienstag;13;Mittag;49;21.3;0.0;61;83;12.3;0;0;1
charlottenburg;2026-07-21;15:08;Dienstag;15;Mittag;45;20.2;0.0;61;99;12.5;0;0;1
kreuzberg;2026-07-21;15:08;Dienstag;15;Mittag;41;20.7;0.0;3;100;16.2;0;0;1
prenzlauer_berg;2026-07-21;15:08;Dienstag;15;Mittag;36;20.7;0.0;3;94;16.7;0;0;1
boetzow;2026-07-21;15:08;Dienstag;15;Mittag;45;21.0;0.0;3;97;17.1;0;0;1
friedrichshain;2026-07-21;15:08;Dienstag;15;Mittag;61;21.2;0.0;3;97;16.5;0;0;1
womens_club;2026-07-21;15:08;Dienstag;15;Mittag;39;20.7;0.0;61;95;15.4;0;0;1
gesundbrunnen;2026-07-21;15:08;Dienstag;15;Mittag;53;20.8;0.0;3;94;15.6;0;0;1
charlottenburg;2026-07-21;15:16;Dienstag;15;Mittag;45;20.2;0.0;2;93;12.7;0;0;1
kreuzberg;2026-07-21;15:16;Dienstag;15;Mittag;42;20.7;0.0;3;98;16.1;0;0;1
prenzlauer_berg;2026-07-21;15:16;Dienstag;15;Mittag;39;20.7;0.0;3;91;16.4;0;0;1
boetzow;2026-07-21;15:16;Dienstag;15;Mittag;47;21.0;0.0;3;95;16.9;0;0;1
friedrichshain;2026-07-21;15:16;Dienstag;15;Mittag;62;21.2;0.0;3;95;16.1;0;0;1
womens_club;2026-07-21;15:16;Dienstag;15;Mittag;39;20.7;0.0;3;92;15.3;0;0;1
gesundbrunnen;2026-07-21;15:16;Dienstag;15;Mittag;56;20.8;0.0;3;91;15.6;0;0;1
charlottenburg;2026-07-21;15:24;Dienstag;15;Mittag;44;20.2;0.0;2;93;12.7;0;0;1
kreuzberg;2026-07-21;15:24;Dienstag;15;Mittag;41;20.7;0.0;3;98;16.1;0;0;1
prenzlauer_berg;2026-07-21;15:24;Dienstag;15;Mittag;37;20.7;0.0;3;91;16.4;0;0;1
boetzow;2026-07-21;15:24;Dienstag;15;Mittag;48;21.0;0.0;3;95;16.9;0;0;1
friedrichshain;2026-07-21;15:24;Dienstag;15;Mittag;62;21.2;0.0;3;95;16.1;0;0;1
womens_club;2026-07-21;15:24;Dienstag;15;Mittag;27;20.7;0.0;3;92;15.3;0;0;1
gesundbrunnen;2026-07-21;15:24;Dienstag;15;Mittag;55;20.8;0.0;3;91;15.6;0;0;1
charlottenburg;2026-07-21;17:19;Dienstag;17;Abend;47;22.3;0.0;2;85;13.8;0;0;1
kreuzberg;2026-07-21;17:19;Dienstag;17;Abend;46;23.0;0.0;2;88;15.0;0;0;1
prenzlauer_berg;2026-07-21;17:19;Dienstag;17;Abend;49;22.9;0.0;2;89;14.9;0;0;1
boetzow;2026-07-21;17:19;Dienstag;17;Abend;67;23.1;0.0;2;88;14.6;0;0;1
friedrichshain;2026-07-21;17:19;Dienstag;17;Abend;88;23.2;0.0;2;84;14.8;0;0;1
womens_club;2026-07-21;17:19;Dienstag;17;Abend;45;23.0;0.0;2;82;14.8;0;0;1
gesundbrunnen;2026-07-21;17:19;Dienstag;17;Abend;72;23.0;0.0;2;87;14.1;0;0;1
charlottenburg;2026-07-21;17:27;Dienstag;17;Abend;47;22.3;0.0;2;85;13.8;0;0;1
kreuzberg;2026-07-21;17:27;Dienstag;17;Abend;49;23.0;0.0;2;88;15.0;0;0;1
prenzlauer_berg;2026-07-21;17:27;Dienstag;17;Abend;49;22.9;0.0;2;89;14.9;0;0;1
boetzow;2026-07-21;17:27;Dienstag;17;Abend;68;23.1;0.0;2;88;14.6;0;0;1
friedrichshain;2026-07-21;17:27;Dienstag;17;Abend;88;23.2;0.0;2;84;14.8;0;0;1
womens_club;2026-07-21;17:27;Dienstag;17;Abend;45;23.0;0.0;2;82;14.8;0;0;1
gesundbrunnen;2026-07-21;17:27;Dienstag;17;Abend;75;23.0;0.0;2;87;14.1;0;0;1
charlottenburg;2026-07-21;17:35;Dienstag;17;Abend;46;22.5;0.0;2;75;14.1;0;0;1
kreuzberg;2026-07-21;17:35;Dienstag;17;Abend;51;23.1;0.0;2;88;14.6;0;0;1
prenzlauer_berg;2026-07-21;17:35;Dienstag;17;Abend;46;23.0;0.0;2;78;14.2;0;0;1
boetzow;2026-07-21;17:35;Dienstag;17;Abend;68;23.2;0.0;2;80;13.8;0;0;1
friedrichshain;2026-07-21;17:35;Dienstag;17;Abend;90;23.2;0.0;2;68;13.4;0;0;1
womens_club;2026-07-21;17:35;Dienstag;17;Abend;49;23.1;0.0;2;75;14.9;0;0;1
gesundbrunnen;2026-07-21;17:35;Dienstag;17;Abend;78;23.0;0.0;2;78;14.3;0;0;1
charlottenburg;2026-07-21;18:50;Dienstag;18;Abend;61;22.8;0.0;1;56;10.8;0;0;1
kreuzberg;2026-07-21;18:50;Dienstag;18;Abend;65;22.9;0.0;1;38;13.7;0;0;1
prenzlauer_berg;2026-07-21;18:50;Dienstag;18;Abend;67;22.6;0.0;1;27;13.7;0;0;1
boetzow;2026-07-21;18:50;Dienstag;18;Abend;89;22.8;0.0;1;31;14.1;0;0;1
friedrichshain;2026-07-21;18:50;Dienstag;18;Abend;95;22.9;0.0;1;30;14.3;0;0;1
womens_club;2026-07-21;18:50;Dienstag;18;Abend;71;22.9;0.0;1;48;13.0;0;0;1
gesundbrunnen;2026-07-21;18:50;Dienstag;18;Abend;91;22.8;0.0;1;45;13.3;0;0;1
charlottenburg;2026-07-21;18:58;Dienstag;18;Abend;60;22.8;0.0;1;56;10.8;0;0;1
kreuzberg;2026-07-21;18:58;Dienstag;18;Abend;69;22.9;0.0;1;38;13.7;0;0;1
prenzlauer_berg;2026-07-21;18:58;Dienstag;18;Abend;73;22.6;0.0;1;27;13.7;0;0;1
boetzow;2026-07-21;18:58;Dienstag;18;Abend;86;22.8;0.0;1;31;14.1;0;0;1
friedrichshain;2026-07-21;18:58;Dienstag;18;Abend;95;22.9;0.0;1;30;14.3;0;0;1
womens_club;2026-07-21;18:58;Dienstag;18;Abend;73;22.9;0.0;1;48;13.0;0;0;1
gesundbrunnen;2026-07-21;18:58;Dienstag;18;Abend;91;22.8;0.0;1;45;13.3;0;0;1
charlottenburg;2026-07-21;19:07;Dienstag;19;Abend;61;22.7;0.0;1;43;9.7;0;0;1
kreuzberg;2026-07-21;19:07;Dienstag;19;Abend;68;22.8;0.0;1;19;12.6;0;0;1
prenzlauer_berg;2026-07-21;19:07;Dienstag;19;Abend;68;22.5;0.0;1;3;13.3;0;0;1
boetzow;2026-07-21;19:07;Dienstag;19;Abend;88;22.7;0.0;1;8;13.8;0;0;1
friedrichshain;2026-07-21;19:07;Dienstag;19;Abend;91;22.8;0.0;1;24;13.9;0;0;1
womens_club;2026-07-21;19:07;Dienstag;19;Abend;73;22.9;0.0;1;31;11.9;0;0;1
gesundbrunnen;2026-07-21;19:07;Dienstag;19;Abend;93;22.8;0.0;1;27;12.6;0;0;1
charlottenburg;2026-07-21;20:05;Dienstag;20;Abend;61;21.8;0.0;1;47;8.6;0;0;1
kreuzberg;2026-07-21;20:05;Dienstag;20;Abend;74;22.5;0.0;1;89;9.2;0;0;1
prenzlauer_berg;2026-07-21;20:05;Dienstag;20;Abend;60;22.2;0.0;1;0;9.7;0;0;1
boetzow;2026-07-21;20:05;Dienstag;20;Abend;67;22.4;0.0;1;0;9.6;0;0;1
friedrichshain;2026-07-21;20:05;Dienstag;20;Abend;83;22.3;0.0;0;0;10.0;0;0;1
womens_club;2026-07-21;20:05;Dienstag;20;Abend;70;22.4;0.0;1;45;9.7;0;0;1
gesundbrunnen;2026-07-21;20:05;Dienstag;20;Abend;87;22.5;0.0;1;5;9.3;0;0;1
charlottenburg;2026-07-21;20:13;Dienstag;20;Abend;64;21.8;0.0;1;47;8.6;0;0;1
kreuzberg;2026-07-21;20:13;Dienstag;20;Abend;76;22.5;0.0;1;89;9.2;0;0;1
prenzlauer_berg;2026-07-21;20:13;Dienstag;20;Abend;63;22.2;0.0;1;0;9.7;0;0;1
boetzow;2026-07-21;20:13;Dienstag;20;Abend;66;22.4;0.0;1;0;9.6;0;0;1
friedrichshain;2026-07-21;20:13;Dienstag;20;Abend;77;22.3;0.0;0;0;10.0;0;0;1
womens_club;2026-07-21;20:13;Dienstag;20;Abend;69;22.4;0.0;1;45;9.7;0;0;1
gesundbrunnen;2026-07-21;20:13;Dienstag;20;Abend;90;22.5;0.0;1;5;9.3;0;0;1
charlottenburg;2026-07-21;20:21;Dienstag;20;Abend;62;21.6;0.0;2;48;8.4;0;0;1
kreuzberg;2026-07-21;20:21;Dienstag;20;Abend;74;22.3;0.0;2;82;8.9;0;0;1
prenzlauer_berg;2026-07-21;20:21;Dienstag;20;Abend;55;22.1;0.0;1;4;9.5;0;0;1
boetzow;2026-07-21;20:21;Dienstag;20;Abend;66;22.2;0.0;1;5;9.2;0;0;1
friedrichshain;2026-07-21;20:21;Dienstag;20;Abend;75;22.2;0.0;1;3;9.7;0;0;1
womens_club;2026-07-21;20:21;Dienstag;20;Abend;68;22.2;0.0;2;49;9.4;0;0;1
gesundbrunnen;2026-07-21;20:22;Dienstag;20;Abend;81;22.3;0.0;1;13;9.2;0;0;1
charlottenburg;2026-07-21;21:57;Dienstag;21;Abend;48;19.9;0.0;1;11;6.9;0;0;1
kreuzberg;2026-07-21;21:57;Dienstag;21;Abend;53;21.0;0.0;1;36;7.9;0;0;1
prenzlauer_berg;2026-07-21;21:57;Dienstag;21;Abend;39;20.6;0.0;2;57;8.4;0;0;1
boetzow;2026-07-21;21:57;Dienstag;21;Abend;61;20.8;0.0;2;64;8.7;0;0;1
friedrichshain;2026-07-21;21:57;Dienstag;21;Abend;65;20.9;0.0;2;64;8.7;0;0;1
womens_club;2026-07-21;21:57;Dienstag;21;Abend;65;20.8;0.0;1;38;8.1;0;0;1
gesundbrunnen;2026-07-21;21:57;Dienstag;21;Abend;56;20.9;0.0;1;43;7.7;0;0;1
charlottenburg;2026-07-21;22:05;Dienstag;22;Abend;46;19.5;0.0;1;0;6.4;0;0;1
kreuzberg;2026-07-21;22:05;Dienstag;22;Abend;49;20.7;0.0;1;30;7.4;0;0;1
prenzlauer_berg;2026-07-21;22:05;Dienstag;22;Abend;33;20.2;0.0;2;55;7.9;0;0;1
boetzow;2026-07-21;22:05;Dienstag;22;Abend;59;20.4;0.0;2;60;8.2;0;0;1
friedrichshain;2026-07-21;22:05;Dienstag;22;Abend;57;20.5;0.0;2;52;8.4;0;0;1
womens_club;2026-07-21;22:05;Dienstag;22;Abend;64;20.4;0.0;1;35;7.4;0;0;1
gesundbrunnen;2026-07-21;22:05;Dienstag;22;Abend;50;20.5;0.0;1;41;7.2;0;0;1
charlottenburg;2026-07-21;22:13;Dienstag;22;Abend;45;19.5;0.0;1;0;6.4;0;0;1
kreuzberg;2026-07-21;22:13;Dienstag;22;Abend;51;20.7;0.0;1;30;7.4;0;0;1
prenzlauer_berg;2026-07-21;22:13;Dienstag;22;Abend;35;20.2;0.0;2;55;7.9;0;0;1
boetzow;2026-07-21;22:13;Dienstag;22;Abend;57;20.4;0.0;2;60;8.2;0;0;1
friedrichshain;2026-07-21;22:13;Dienstag;22;Abend;49;20.5;0.0;2;52;8.4;0;0;1
womens_club;2026-07-21;22:13;Dienstag;22;Abend;63;20.4;0.0;1;35;7.4;0;0;1
gesundbrunnen;2026-07-21;22:13;Dienstag;22;Abend;53;20.5;0.0;1;41;7.2;0;0;1
charlottenburg;2026-07-21;22:59;Dienstag;22;Abend;36;18.6;0.0;2;50;4.4;0;0;1
kreuzberg;2026-07-21;22:59;Dienstag;22;Abend;37;19.7;0.0;2;65;4.8;0;0;1
prenzlauer_berg;2026-07-21;22:59;Dienstag;22;Abend;28;19.2;0.0;3;73;5.2;0;0;1
boetzow;2026-07-21;22:59;Dienstag;22;Abend;24;19.5;0.0;2;74;5.2;0;0;1
friedrichshain;2026-07-21;22:59;Dienstag;22;Abend;15;19.6;0.0;3;78;6.0;0;0;1
womens_club;2026-07-21;22:59;Dienstag;22;Abend;57;19.6;0.0;2;66;4.5;0;0;1
gesundbrunnen;2026-07-21;22:59;Dienstag;22;Abend;42;19.6;0.0;2;69;4.7;0;0;1
charlottenburg;2026-07-21;23:07;Dienstag;23;Nacht;0;18.4;0.0;2;66;3.7;0;0;1
kreuzberg;2026-07-21;23:07;Dienstag;23;Nacht;0;19.4;0.0;2;77;4.3;0;0;1
prenzlauer_berg;2026-07-21;23:07;Dienstag;23;Nacht;0;19.0;0.0;3;79;4.5;0;0;1
boetzow;2026-07-21;23:07;Dienstag;23;Nacht;0;19.3;0.0;2;79;4.5;0;0;1
friedrichshain;2026-07-21;23:07;Dienstag;23;Nacht;0;19.3;0.0;3;86;5.2;0;0;1
womens_club;2026-07-21;23:07;Dienstag;23;Nacht;0;19.3;0.0;2;76;4.0;0;0;1
gesundbrunnen;2026-07-21;23:07;Dienstag;23;Nacht;0;19.4;0.0;2;78;4.2;0;0;1
charlottenburg;2026-07-21;23:15;Dienstag;23;Nacht;0;18.1;0.0;2;67;3.5;0;0;1
kreuzberg;2026-07-21;23:15;Dienstag;23;Nacht;0;19.2;0.0;3;82;3.7;0;0;1
prenzlauer_berg;2026-07-21;23:15;Dienstag;23;Nacht;0;18.9;0.0;3;81;4.1;0;0;1
boetzow;2026-07-21;23:15;Dienstag;23;Nacht;0;19.1;0.0;3;80;4.1;0;0;1
friedrichshain;2026-07-21;23:15;Dienstag;23;Nacht;0;19.1;0.0;3;88;4.6;0;0;1
womens_club;2026-07-21;23:15;Dienstag;23;Nacht;0;19.1;0.0;3;80;3.4;0;0;1
gesundbrunnen;2026-07-21;23:15;Dienstag;23;Nacht;0;19.2;0.0;3;79;3.9;0;0;1
charlottenburg;2026-07-22;00:01;Mittwoch;0;Nacht;0;17.3;0.0;2;71;4.0;0;0;1
kreuzberg;2026-07-22;00:01;Mittwoch;0;Nacht;0;18.8;0.0;3;97;3.9;0;0;1
prenzlauer_berg;2026-07-22;00:01;Mittwoch;0;Nacht;16;18.7;0.0;3;85;4.1;0;0;1
boetzow;2026-07-22;00:01;Mittwoch;0;Nacht;0;18.9;0.0;3;82;4.1;0;0;1
friedrichshain;2026-07-22;00:01;Mittwoch;0;Nacht;0;18.8;0.0;3;92;4.1;0;0;1
womens_club;2026-07-22;00:01;Mittwoch;0;Nacht;0;18.7;0.0;3;91;3.5;0;0;1
gesundbrunnen;2026-07-22;00:01;Mittwoch;0;Nacht;0;18.7;0.0;3;83;3.7;0;0;1
charlottenburg;2026-07-22;01:24;Mittwoch;1;Nacht;0;16.0;0.0;2;52;7.2;0;0;1
kreuzberg;2026-07-22;01:24;Mittwoch;1;Nacht;0;17.6;0.0;2;91;6.9;0;0;1
prenzlauer_berg;2026-07-22;01:24;Mittwoch;1;Nacht;7;17.5;0.0;2;91;6.2;0;0;1
boetzow;2026-07-22;01:24;Mittwoch;1;Nacht;0;17.9;0.0;2;93;6.2;0;0;1
friedrichshain;2026-07-22;01:24;Mittwoch;1;Nacht;0;18.2;0.0;2;89;6.6;0;0;1
womens_club;2026-07-22;01:24;Mittwoch;1;Nacht;0;17.4;0.0;2;91;6.9;0;0;1
gesundbrunnen;2026-07-22;01:25;Mittwoch;1;Nacht;0;17.3;0.0;2;90;6.9;0;0;1
charlottenburg;2026-07-22;02:12;Mittwoch;2;Nacht;0;15.1;0.0;2;50;10.3;0;0;1
kreuzberg;2026-07-22;02:12;Mittwoch;2;Nacht;0;16.3;0.0;2;63;9.1;0;0;1
prenzlauer_berg;2026-07-22;02:12;Mittwoch;2;Nacht;4;16.3;0.0;2;63;9.0;0;0;1
boetzow;2026-07-22;02:12;Mittwoch;2;Nacht;0;16.7;0.0;2;71;9.0;0;0;1
